序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
590,2补-Q1且IF5到10,0,CURRENT OPINION IN PHARMACOLOGY,CURR OPIN PHARMACOL,1471-4892,1471-4973,5.5,4.6,Q1,56/356,Q1,Q1,1.4,84.4,37.0,6901.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=CURRENT+OPINION+IN+PHARMACOLOGY+aims+scope+instructions+for+authors+APC
591,2补-Q1且IF5到10,0,Targeted Oncology,TARGET ONCOL,1776-2596,1776-260X,5.1,5.0,Q1,83/333,Q2,Q2,0.83,75.2,37.0,2877.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Targeted+Oncology+aims+scope+instructions+for+authors+APC
592,2补-Q1且IF5到10,0,Current Opinion in Chemical Engineering,CURR OPIN CHEM ENG,2211-3398,2211-3398,8.6,9.1,Q1,15/180,Q1,Q1,1.29,91.9,36.0,6037.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Current+Opinion+in+Chemical+Engineering+aims+scope+instructions+for+authors+APC
593,2补-Q1且IF5到10,0,aBIOTECH,ABIOTECH,2096-6326,2662-1738,8.5,7.5,Q1,15/285,Q1,Q1,0.94,91.4,36.0,1151.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=aBIOTECH+aims+scope+instructions+for+authors+APC
594,2补-Q1且IF5到10,0,Turkish Journal of Emergency Medicine,TURK J EMERG MED,2452-2473,2452-2473,6.6,3.7,Q1,3/55,Q1,Q1,1.28,95.5,36.0,1967.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Turkish+Journal+of+Emergency+Medicine+aims+scope+instructions+for+authors+APC
595,2补-Q1且IF5到10,0,General Psychiatry,GEN PSYCHIAT,2096-5923,2517-729X,9.9,8.0,Q1,7/293,Q1,Q1,2.05,97.8,35.0,2350.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=General+Psychiatry+aims+scope+instructions+for+authors+APC
596,2补-Q1且IF5到10,0,JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY,J CLIN CHILD ADOLESC,1537-4416,1537-4424,5.2,5.6,Q1,12/184,Q1,Q1,1.68,93.8,35.0,7368.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,否,SSCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=JOURNAL+OF+CLINICAL+CHILD+AND+ADOLESCENT+PSYCHOLOGY+aims+scope+instructions+for+authors+APC
597,2补-Q1且IF5到10,0,Health Care Science,HEALTH CARE SCI,2771-1749,2771-1757,6.0,5.5,Q1,22/194,Q2,Q2,1.0,88.9,34.0,493.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q2),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Health+Care+Science+aims+scope+instructions+for+authors+APC
598,2补-Q1且IF5到10,0,Artificial Cells Nanomedicine and Biotechnology,ARTIF CELL NANOMED B,2169-1401,2169-141X,5.6,4.3,Q1,38/180,Q2,Q2,0.87,79.2,34.0,7718.0,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS","BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2) | ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q2) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q2/JCI Q2)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Artificial+Cells+Nanomedicine+and+Biotechnology+aims+scope+instructions+for+authors+APC
599,2补-Q1且IF5到10,0,ANNALS OF MICROBIOLOGY,ANN MICROBIOL,1590-4261,1869-2044,5.1,4.8,Q1,43/180,Q2,Q2,0.87,76.4,34.0,4701.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2) | MICROBIOLOGY(JIF Q2/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=ANNALS+OF+MICROBIOLOGY+aims+scope+instructions+for+authors+APC
600,2补-Q1且IF5到10,0,Biomedical Journal,BIOMED J,2319-4170,2320-2890,6.3,5.6,Q1,60/328,Q1,Q1,0.96,81.9,33.0,3768.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q2)",ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Biomedical+Journal+aims+scope+instructions+for+authors+APC
601,2补-Q1且IF5到10,0,MIT Technology Review,MIT TECHNOL REV,1099-274X,,7.2,,Q1,17/140,Q4,Q4,0.02,88.2,32.0,1198.0,MULTIDISCIPLINARY SCIENCES,MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q4),TECHNOL REV,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=MIT+Technology+Review+aims+scope+instructions+for+authors+APC
602,2补-Q1且IF5到10,0,Emergencias,EMERGENCIAS,1137-6821,2386-5857,5.5,3.4,Q1,6/55,Q1,Q1,1.63,90.0,31.0,1022.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),Soc Espanola Medicina Urgencias & Emergencias-SEMES,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Emergencias+aims+scope+instructions+for+authors+APC
603,2补-Q1且IF5到10,0,ARCHIVES OF PHARMACAL RESEARCH,ARCH PHARM RES,0253-6269,1976-3786,8.2,8.0,Q1,20/356,Q1,Q1,1.37,94.5,30.0,8786.0,"CHEMISTRY, MEDICINAL; PHARMACOLOGY & PHARMACY","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1)",PHARMACEUTICAL SOC KOREA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ARCHIVES+OF+PHARMACAL+RESEARCH+aims+scope+instructions+for+authors+APC
604,2补-Q1且IF5到10,0,Journal of Nursing Regulation,J NURS REGUL,2155-8256,2155-8264,7.5,4.6,Q1,2/194,Q1,Q1,2.75,99.2,30.0,1051.0,NURSING,NURSING(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Nursing+Regulation+aims+scope+instructions+for+authors+APC
605,2补-Q1且IF5到10,0,INTERNATIONAL JOURNAL OF ONCOLOGY,INT J ONCOL,1019-6439,1791-2423,7.3,6.0,Q1,52/333,Q2,Q2,1.03,84.5,30.0,16556.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),SPANDIDOS PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+ONCOLOGY+aims+scope+instructions+for+authors+APC
606,2补-Q1且IF5到10,0,JAAD International,JAAD INT,,2666-3287,6.5,6.3,Q1,8/99,Q1,Q1,1.6,92.4,30.0,1519.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JAAD+International+aims+scope+instructions+for+authors+APC
607,2补-Q1且IF5到10,0,JOURNAL OF TRAVEL MEDICINE,J TRAVEL MED,1195-1982,1708-8305,5.5,6.4,Q1,42/443,Q1,Q1,1.18,90.6,30.0,4177.0,"INFECTIOUS DISEASES; MEDICINE, GENERAL & INTERNAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","INFECTIOUS DISEASES(JIF Q1/JCI Q1) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",OXFORD UNIV PRESS INC,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=JOURNAL+OF+TRAVEL+MEDICINE+aims+scope+instructions+for+authors+APC
608,2补-Q1且IF5到10,0,BIODRUGS,BIODRUGS,1173-8804,1179-190X,8.5,7.6,Q1,19/356,Q1,Q1,1.3,94.8,29.0,4076.0,IMMUNOLOGY; ONCOLOGY; PHARMACOLOGY & PHARMACY,IMMUNOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BIODRUGS+aims+scope+instructions+for+authors+APC
609,2补-Q1且IF5到10,0,Molecular Diagnosis & Therapy,MOL DIAGN THER,1177-1062,1179-2000,5.8,5.2,Q1,50/356,Q1,Q1,1.06,86.1,29.0,2564.0,GENETICS & HEREDITY; PHARMACOLOGY & PHARMACY,GENETICS & HEREDITY(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1),ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Molecular+Diagnosis+&+Therapy+aims+scope+instructions+for+authors+APC
610,2补-Q1且IF5到10,0,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,AMYLOID,1350-6129,1744-2818,5.1,6.3,Q1,42/336,Q1,Q1,1.27,87.6,29.0,2531.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; MEDICINE, GENERAL & INTERNAL; MEDICINE, RESEARCH & EXPERIMENTAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q2/JCI Q1) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q1)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=AMYLOID-JOURNAL+OF+PROTEIN+FOLDING+DISORDERS+aims+scope+instructions+for+authors+APC
611,2补-Q1且IF5到10,0,Psychedelic Medicine,PSYCHEDELIC MED,2831-4425,2831-4433,5.0,5.0,Q1,41/293,Q1,Q1,1.01,86.2,29.0,277.0,NEUROSCIENCES; PHARMACOLOGY & PHARMACY; PSYCHIATRY,NEUROSCIENCES(JIF Q1/JCI Q2) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Psychedelic+Medicine+aims+scope+instructions+for+authors+APC
612,2补-Q1且IF5到10,0,Cancer Drug Resistance,CANCER DRUG RESIST,,2578-532X,7.6,6.5,Q1,50/333,Q2,Q2,0.9,85.1,28.0,2677.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),OAE PUBLISHING INC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Cancer+Drug+Resistance+aims+scope+instructions+for+authors+APC
613,2补-Q1且IF5到10,0,Expert Opinion on Drug Discovery,EXPERT OPIN DRUG DIS,1746-0441,1746-045X,7.3,7.2,Q1,31/356,Q2,Q2,0.87,91.4,28.0,7648.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Opinion+on+Drug+Discovery+aims+scope+instructions+for+authors+APC
614,2补-Q1且IF5到10,0,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,J INVEST ALLERG CLIN,1018-9068,1698-0808,6.6,6.4,Q1,6/40,Q1,Q1,1.01,86.3,28.0,2538.0,ALLERGY; IMMUNOLOGY,ALLERGY(JIF Q1/JCI Q1) | IMMUNOLOGY(JIF Q1/JCI Q2),"ESMON PUBLICIDAD S A, DEPT ALLERGY & CLIN IMMUNOL, CLIN UNIV NAVARRA",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+INVESTIGATIONAL+ALLERGOLOGY+AND+CLINICAL+IMMUNOLOGY+aims+scope+instructions+for+authors+APC
615,2补-Q1且IF5到10,0,Clinical Hypertension,CLIN HYPERTENS,,2056-5909,6.2,4.6,Q1,15/100,Q1,Q1,0.88,85.5,28.0,987.0,PERIPHERAL VASCULAR DISEASE,PERIPHERAL VASCULAR DISEASE(JIF Q1/JCI Q1),Korean Soc Hypertension,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+Hypertension+aims+scope+instructions+for+authors+APC
616,2补-Q1且IF5到10,0,EXCLI Journal,EXCLI J,1611-2156,1611-2156,6.2,5.4,Q1,7/106,Q1,Q1,0.81,93.9,28.0,4410.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),EXCLI JOURNAL MANAGING OFFICE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=EXCLI+Journal+aims+scope+instructions+for+authors+APC
617,2补-Q1且IF5到10,0,Frontiers in Genome Editing,FRONT GENOME EDIT,,2673-3439,5.9,6.1,Q1,27/192,Q2,Q2,0.88,86.2,28.0,1353.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2) | GENETICS & HEREDITY(JIF Q1/JCI Q2),FRONTIERS MEDIA SA,Frontiers,否,ESCI,全OA,"约 CHF 1,495-3,150（Frontiers in Medicine A类=CHF 3,150）",高,https://www.frontiersin.org/about/fee-policy,https://www.google.com/search?q=Frontiers+in+Genome+Editing+aims+scope+instructions+for+authors+APC
618,2补-Q1且IF5到10,0,Cancer Pathogenesis and Therapy,CANCER PATHOG THER,2097-2563,2949-7132,5.9,5.9,Q1,65/333,Q2,Q2,0.76,80.6,28.0,645.0,ONCOLOGY,ONCOLOGY(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Cancer+Pathogenesis+and+Therapy+aims+scope+instructions+for+authors+APC
619,2补-Q1且IF5到10,0,Journal of Intensive Medicine,J INTENSIV MED,2097-0250,2667-100X,5.6,5.1,Q1,12/66,Q2,Q2,0.89,82.6,28.0,794.0,CRITICAL CARE MEDICINE,CRITICAL CARE MEDICINE(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Intensive+Medicine+aims+scope+instructions+for+authors+APC
620,2补-Q1且IF5到10,0,European Journal of Emergency Medicine,EUR J EMERG MED,0969-9546,1473-5695,5.4,3.6,Q1,7/55,Q1,Q1,1.72,88.2,28.0,2213.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=European+Journal+of+Emergency+Medicine+aims+scope+instructions+for+authors+APC
621,2补-Q1且IF5到10,0,Journal of Gastric Cancer,J GASTRIC CANCER,2093-582X,2093-5641,5.1,3.8,Q1,32/153,Q1,Q1,0.92,79.4,28.0,1347.0,GASTROENTEROLOGY & HEPATOLOGY; ONCOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q1/JCI Q1) | ONCOLOGY(JIF Q1/JCI Q2),KOREAN GASTRIC CANCER ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Gastric+Cancer+aims+scope+instructions+for+authors+APC
622,2补-Q1且IF5到10,0,EPMA Journal,EPMA J,1878-5077,1878-5085,7.0,6.5,Q1,34/191,Q1,Q1,1.35,82.5,27.0,2288.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q1/JCI Q1)",SPRINGER INT PUBL AG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=EPMA+Journal+aims+scope+instructions+for+authors+APC
623,2补-Q1且IF5到10,0,Chemical Biology Letters,CHEM BIOL LETT,,2347-9825,5.6,2.6,Q1,72/328,Q3,Q3,0.49,78.2,27.0,382.0,"BIOCHEMISTRY & MOLECULAR BIOLOGY; CHEMISTRY, MEDICINAL","BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q3) | CHEMISTRY, MEDICINAL(JIF Q1/JCI Q3)",ScienceIn Publications,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Chemical+Biology+Letters+aims+scope+instructions+for+authors+APC
624,2补-Q1且IF5到10,0,Cell Surface,CELL SURF,2468-2330,2468-2330,9.3,,Q1,30/328,Q1,Q1,1.17,91.0,26.0,794.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Cell+Surface+aims+scope+instructions+for+authors+APC
625,2补-Q1且IF5到10,0,Annual Review of Biomedical Data Science,ANNU REV BIOMED DA S,2574-3414,2574-3414,8.1,9.3,Q1,2/67,Q2,Q2,0.81,97.8,26.0,1071.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q2),ANNUAL REVIEWS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annual+Review+of+Biomedical+Data+Science+aims+scope+instructions+for+authors+APC
626,2补-Q1且IF5到10,0,Journal of Occupational Health Psychology,J OCCUP HEALTH PSYCH,1076-8998,1939-1307,6.7,7.2,Q1,26/443,Q1,Q1,1.86,94.2,26.0,9089.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Occupational+Health+Psychology+aims+scope+instructions+for+authors+APC
627,2补-Q1且IF5到10,0,AIMS Microbiology,AIMS MICROBIOL,2471-1888,2471-1888,5.4,6.2,Q1,37/167,Q2,Q2,0.71,78.1,26.0,2312.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q1/JCI Q2),AMER INST MATHEMATICAL SCIENCES-AIMS,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AIMS+Microbiology+aims+scope+instructions+for+authors+APC
628,2补-Q1且IF5到10,0,BME Frontiers,BME FRONT,,2765-8031,9.1,7.6,Q1,16/130,Q1,Q1,1.04,88.1,25.0,841.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q1/JCI Q1)",AMER ASSOC ADVANCEMENT SCIENCE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BME+Frontiers+aims+scope+instructions+for+authors+APC
629,2补-Q1且IF5到10,0,Extracellular Vesicles and Circulating Nucleic Acids,EXTRACELL VESICLES C,,2767-6641,8.5,8.4,Q1,36/328,Q3,Q3,0.61,89.2,25.0,865.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; CELL BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q1/JCI Q3) | CELL BIOLOGY(JIF Q1/JCI Q3),OAE PUBLISHING INC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Extracellular+Vesicles+and+Circulating+Nucleic+Acids+aims+scope+instructions+for+authors+APC
630,2补-Q1且IF5到10,0,Anesthesiology and Perioperative Science,ANESTHES PERIOP SCI,,2731-8389,7.5,7.5,Q1,11/321,Q1,Q1,1.66,96.7,25.0,512.0,ANESTHESIOLOGY; SURGERY,ANESTHESIOLOGY(JIF Q1/JCI Q1) | SURGERY(JIF Q1/JCI Q1),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Anesthesiology+and+Perioperative+Science+aims+scope+instructions+for+authors+APC
631,2补-Q1且IF5到10,0,Engineering Microbiology,ENG MICROBIOL,2097-4280,2667-3703,6.1,6.4,Q1,31/180,Q2,Q2,0.74,83.1,25.0,680.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q2) | MICROBIOLOGY(JIF Q1/JCI Q2),KEAI PUBLISHING LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Engineering+Microbiology+aims+scope+instructions+for+authors+APC
632,2补-Q1且IF5到10,0,Immune Network,IMMUNE NETW,1598-2629,2092-6685,5.9,5.8,Q1,39/183,Q2,Q2,0.87,79.0,25.0,2699.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q2),KOREA ASSOC IMMUNOLOGISTS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Immune+Network+aims+scope+instructions+for+authors+APC
633,2补-Q1且IF5到10,0,Cell Regeneration,CELL REGEN,,2045-9769,5.6,,Q1,7/32,Q3,Q3,0.61,79.7,25.0,921.0,CELL & TISSUE ENGINEERING; CELL BIOLOGY,CELL & TISSUE ENGINEERING(JIF Q1/JCI Q3) | CELL BIOLOGY(JIF Q2/JCI Q3),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Cell+Regeneration+aims+scope+instructions+for+authors+APC
634,2补-Q1且IF5到10,0,Intelligent Medicine,INTEL MED,2667-1026,2667-1026,7.8,7.0,Q1,5/54,Q2,Q2,0.95,91.7,24.0,732.0,MEDICAL INFORMATICS,MEDICAL INFORMATICS(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Intelligent+Medicine+aims+scope+instructions+for+authors+APC
635,2补-Q1且IF5到10,0,Acupuncture and Herbal Medicine,ACUPUNCT HERB MED,2097-0226,2765-8619,7.3,6.0,Q1,7/48,Q1,Q1,1.19,86.5,24.0,745.0,INTEGRATIVE & COMPLEMENTARY MEDICINE,INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,否,ESCI,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Acupuncture+and+Herbal+Medicine+aims+scope+instructions+for+authors+APC
636,2补-Q1且IF5到10,0,Medicine Advances,MED ADV,2834-4391,2834-4405,5.3,5.3,Q1,38/336,Q2,Q2,0.53,88.8,24.0,358.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Medicine+Advances+aims+scope+instructions+for+authors+APC
