序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
1038,3-Q2,1,HEALTH TECHNOLOGY ASSESSMENT,HEALTH TECHNOL ASSES,1366-5278,2046-4924,3.4,4.4,Q2,57/194,Q2,Q2,0.92,70.9,69.0,5893.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q2),NIHR JOURNALS LIBRARY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=HEALTH+TECHNOLOGY+ASSESSMENT+aims+scope+instructions+for+authors+APC
1039,3-Q2,1,OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,OCCUP ENVIRON MED,1351-0711,1470-7926,3.2,3.5,Q2,120/443,Q1,Q1,0.97,73.0,69.0,9046.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=OCCUPATIONAL+AND+ENVIRONMENTAL+MEDICINE+aims+scope+instructions+for+authors+APC
1040,3-Q2,1,IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,IMMUNOPHARM IMMUNOT,0892-3973,1532-2513,3.1,3.3,Q2,163/356,Q2,Q2,0.81,54.4,69.0,3070.0,IMMUNOLOGY; PHARMACOLOGY & PHARMACY; TOXICOLOGY,IMMUNOLOGY(JIF Q3/JCI Q2) | PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q2) | TOXICOLOGY(JIF Q2/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=IMMUNOPHARMACOLOGY+AND+IMMUNOTOXICOLOGY+aims+scope+instructions+for+authors+APC
1041,3-Q2,1,INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,INT J TECHNOL ASSESS,0266-4623,1471-6348,3.0,3.4,Q2,133/443,Q3,Q3,0.64,70.1,69.0,3037.0,"HEALTH CARE SCIENCES & SERVICES; MEDICAL INFORMATICS; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q3) | MEDICAL INFORMATICS(JIF Q3/JCI Q3) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q3)",CAMBRIDGE UNIV PRESS,Cambridge UP,是,SCIE,混合为主,订阅路线通常无APC；Gold OA因刊而异,中,https://www.cambridge.org/core/open-research/open-access,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+TECHNOLOGY+ASSESSMENT+IN+HEALTH+CARE+aims+scope+instructions+for+authors+APC
1042,3-Q2,1,SURGICAL CLINICS OF NORTH AMERICA,SURG CLIN N AM,0039-6109,1558-3171,2.5,3.5,Q2,85/321,Q1,Q1,1.19,73.7,69.0,4888.0,SURGERY,SURGERY(JIF Q2/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=SURGICAL+CLINICS+OF+NORTH+AMERICA+aims+scope+instructions+for+authors+APC
1043,3-Q2,1,Epidemiology and Health,EPIDEMIOL HEALTH,2092-7193,2092-7193,2.4,2.9,Q2,193/443,Q2,Q2,0.73,56.5,69.0,2754.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q2)",KOREAN SOC EPIDEMIOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Epidemiology+and+Health+aims+scope+instructions+for+authors+APC
1044,3-Q2,1,Surgical Innovation,SURG INNOV,1553-3506,1553-3514,2.2,1.9,Q2,116/321,Q2,Q2,0.78,64.0,69.0,1986.0,SURGERY,SURGERY(JIF Q2/JCI Q2),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Surgical+Innovation+aims+scope+instructions+for+authors+APC
1045,3-Q2,1,Journal of Herbal Medicine,J HERB MED,2210-8033,2210-8041,2.1,2.3,Q2,24/48,Q2,Q2,0.46,51.0,69.0,2261.0,INTEGRATIVE & COMPLEMENTARY MEDICINE,INTEGRATIVE & COMPLEMENTARY MEDICINE(JIF Q2/JCI Q2),ELSEVIER GMBH,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Herbal+Medicine+aims+scope+instructions+for+authors+APC
1046,3-Q2,1,ANATOMICAL SCIENCE INTERNATIONAL,ANAT SCI INT,1447-6959,1447-073X,1.7,1.7,Q2,10/25,Q3,Q3,0.78,62.0,69.0,1263.0,ANATOMY & MORPHOLOGY,ANATOMY & MORPHOLOGY(JIF Q2/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ANATOMICAL+SCIENCE+INTERNATIONAL+aims+scope+instructions+for+authors+APC
1047,3-Q2,1,Global Change Biology Bioenergy,GCB BIOENERGY,1757-1693,1757-1707,4.9,6.4,Q2,46/180,Q2,Q2,0.86,74.7,68.0,5862.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Global+Change+Biology+Bioenergy+aims+scope+instructions+for+authors+APC
1048,3-Q2,1,Therapeutic Advances in Infectious Disease,THER ADV INFECT DIS,2049-9361,2049-937X,3.8,3.9,Q2,41/141,Q2,Q2,0.68,71.3,68.0,1616.0,INFECTIOUS DISEASES,INFECTIOUS DISEASES(JIF Q2/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Therapeutic+Advances+in+Infectious+Disease+aims+scope+instructions+for+authors+APC
1049,3-Q2,1,Journal of Neurodevelopmental Disorders,J NEURODEV DISORD,1866-1947,1866-1955,3.6,4.9,Q2,90/296,Q2,Q2,0.96,69.8,68.0,2737.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q2/JCI Q2) | NEUROSCIENCES(JIF Q2/JCI Q2),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Journal+of+Neurodevelopmental+Disorders+aims+scope+instructions+for+authors+APC
1050,3-Q2,1,Population Health Metrics,POPUL HEALTH METR,1478-7954,1478-7954,3.3,4.1,Q2,113/443,Q1,Q1,0.96,74.6,68.0,1932.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q1)",BMC,BMC,否,SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Population+Health+Metrics+aims+scope+instructions+for+authors+APC
1051,3-Q2,1,PSYCHOLOGY OF ADDICTIVE BEHAVIORS,PSYCHOL ADDICT BEHAV,0893-164X,1939-1501,2.8,3.7,Q2,54/222,Q2,Q2,0.97,68.0,68.0,5708.0,SUBSTANCE ABUSE,SUBSTANCE ABUSE(JIF Q2/JCI Q2),EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=PSYCHOLOGY+OF+ADDICTIVE+BEHAVIORS+aims+scope+instructions+for+authors+APC
1052,3-Q2,1,Expert Review of Hematology,EXPERT REV HEMATOL,1747-4086,1747-4094,2.8,2.4,Q2,42/103,Q3,Q3,0.47,59.7,68.0,2537.0,HEMATOLOGY,HEMATOLOGY(JIF Q2/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Review+of+Hematology+aims+scope+instructions+for+authors+APC
1053,3-Q2,1,Cartilage,CARTILAGE,1947-6035,1947-6043,2.6,3.4,Q2,44/147,Q1,Q1,1.09,70.4,68.0,3246.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q2/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Cartilage+aims+scope+instructions+for+authors+APC
1054,3-Q2,1,MAMMALIAN GENOME,MAMM GENOME,0938-8990,1432-1777,2.6,2.6,Q2,96/192,Q3,Q3,0.55,50.3,68.0,2514.0,BIOCHEMISTRY & MOLECULAR BIOLOGY; BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3) | BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3) | GENETICS & HEREDITY(JIF Q2/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=MAMMALIAN+GENOME+aims+scope+instructions+for+authors+APC
1055,3-Q2,1,Saudi Dental Journal,SAUDI DENT J,1013-9052,1658-3558,2.4,2.4,Q2,63/165,Q2,Q2,0.78,62.1,68.0,2498.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q2/JCI Q2)",SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Saudi+Dental+Journal+aims+scope+instructions+for+authors+APC
1056,3-Q2,1,INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,INT J BEHAV MED,1070-5503,1532-7558,2.3,2.9,Q2,75/184,Q3,Q3,0.69,59.5,68.0,4997.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q2/JCI Q3)",SPRINGER,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+BEHAVIORAL+MEDICINE+aims+scope+instructions+for+authors+APC
1057,3-Q2,1,Diagnosis,DIAGNOSIS,2194-8011,2194-802X,1.9,2.2,Q2,123/336,Q2,Q2,0.58,63.5,68.0,1209.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",WALTER DE GRUYTER GMBH,De Gruyter,否,ESCI,混合/OA,因刊而异,中,https://www.degruyter.com/publishing/publications/openaccess,https://www.google.com/search?q=Diagnosis+aims+scope+instructions+for+authors+APC
1058,3-Q2,1,Iranian Journal of Medical Sciences,IRAN J MED SCI,0253-0716,1735-3688,1.6,1.7,Q2,139/336,Q2,Q2,0.4,58.8,68.0,1502.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",SHIRAZ UNIV MEDICAL SCIENCES,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Iranian+Journal+of+Medical+Sciences+aims+scope+instructions+for+authors+APC
1059,3-Q2,1,Eurasian Journal of Medicine and Oncology,EURASIAN J MED ONCOL,,2587-196X,1.3,0.9,Q2,160/336,Q3,Q3,0.19,52.5,68.0,256.0,"MEDICINE, GENERAL & INTERNAL; ONCOLOGY","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q3) | ONCOLOGY(JIF Q4/JCI Q4)",Accscience Publishing,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Eurasian+Journal+of+Medicine+and+Oncology+aims+scope+instructions+for+authors+APC
1060,3-Q2,1,Tissue Engineering and Regenerative Medicine,TISSUE ENG REGEN MED,1738-2696,2212-5469,5.1,4.9,Q2,37/130,Q2,Q2,0.79,71.9,67.0,3073.0,"CELL & TISSUE ENGINEERING; ENGINEERING, BIOMEDICAL","CELL & TISSUE ENGINEERING(JIF Q2/JCI Q2) | ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q2)",KOREAN TISSUE ENGINEERING REGENERATIVE MEDICINE SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Tissue+Engineering+and+Regenerative+Medicine+aims+scope+instructions+for+authors+APC
1061,3-Q2,1,Interactive Journal of Medical Research,INTERACT J MED RES,1929-073X,1929-073X,3.3,3.3,Q2,86/191,Q3,Q3,0.5,55.2,67.0,1270.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q3)","JMIR PUBLICATIONS, INC",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Interactive+Journal+of+Medical+Research+aims+scope+instructions+for+authors+APC
1062,3-Q2,1,NUCLEAR MEDICINE AND BIOLOGY,NUCL MED BIOL,0969-8051,1872-9614,3.1,3.3,Q2,70/217,Q2,Q2,0.96,68.0,67.0,3473.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q2/JCI Q2)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=NUCLEAR+MEDICINE+AND+BIOLOGY+aims+scope+instructions+for+authors+APC
1063,3-Q2,1,NUTRITIONAL NEUROSCIENCE,NUTR NEUROSCI,1028-415X,1476-8305,3.1,4.0,Q2,56/114,Q2,Q2,0.69,51.3,67.0,4683.0,NEUROSCIENCES; NUTRITION & DIETETICS,NEUROSCIENCES(JIF Q3/JCI Q3) | NUTRITION & DIETETICS(JIF Q2/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=NUTRITIONAL+NEUROSCIENCE+aims+scope+instructions+for+authors+APC
1064,3-Q2,1,ClinicoEconomics and Outcomes Research,CLINICOECONOMIC OUTC,1178-6981,1178-6981,2.6,2.5,Q2,89/194,Q3,Q3,0.65,54.4,67.0,1664.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q3),DOVE MEDICAL PRESS LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ClinicoEconomics+and+Outcomes+Research+aims+scope+instructions+for+authors+APC
1065,3-Q2,1,BLOOD PURIFICATION,BLOOD PURIFICAT,0253-5068,1421-9735,2.2,2.6,Q2,66/134,Q2,Q2,0.59,51.1,67.0,3431.0,HEMATOLOGY; UROLOGY & NEPHROLOGY,HEMATOLOGY(JIF Q3/JCI Q2) | UROLOGY & NEPHROLOGY(JIF Q2/JCI Q3),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=BLOOD+PURIFICATION+aims+scope+instructions+for+authors+APC
1066,3-Q2,1,JOURNAL OF RADIATION RESEARCH,J RADIAT RES,0449-3060,1349-9157,2.1,2.2,Q2,44/106,Q2,Q2,0.53,59.0,67.0,3539.0,"BIOLOGY; ONCOLOGY; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","BIOLOGY(JIF Q2/JCI Q2) | ONCOLOGY(JIF Q3/JCI Q3) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q3/JCI Q3)",OXFORD UNIV PRESS,Oxford UP,是,SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=JOURNAL+OF+RADIATION+RESEARCH+aims+scope+instructions+for+authors+APC
1067,3-Q2,1,Journal of General and Family Medicine,J GEN FAM MED,2189-7948,2189-7948,1.3,2.0,Q2,160/336,Q2,Q2,0.38,52.5,67.0,781.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q2)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+General+and+Family+Medicine+aims+scope+instructions+for+authors+APC
1068,3-Q2,1,World Journal of Stem Cells,WORLD J STEM CELLS,1948-0210,1948-0210,4.9,4.8,Q2,11/32,Q3,Q3,0.62,67.2,66.0,3101.0,CELL & TISSUE ENGINEERING; CELL BIOLOGY,CELL & TISSUE ENGINEERING(JIF Q2/JCI Q3) | CELL BIOLOGY(JIF Q2/JCI Q3),BAISHIDENG PUBLISHING GROUP INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=World+Journal+of+Stem+Cells+aims+scope+instructions+for+authors+APC
1069,3-Q2,1,CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE,CURR OPIN CLIN NUTR,1363-1950,1473-6519,3.8,3.5,Q2,42/114,Q2,Q2,0.61,63.6,66.0,6003.0,ENDOCRINOLOGY & METABOLISM; NUTRITION & DIETETICS,ENDOCRINOLOGY & METABOLISM(JIF Q2/JCI Q3) | NUTRITION & DIETETICS(JIF Q2/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=CURRENT+OPINION+IN+CLINICAL+NUTRITION+AND+METABOLIC+CARE+aims+scope+instructions+for+authors+APC
1070,3-Q2,1,Journal of Applied Oral Science,J APPL ORAL SCI,1678-7757,1678-7765,3.0,3.0,Q2,44/165,Q2,Q2,1.02,73.6,66.0,3737.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q2/JCI Q2)",UNIV SAO PAULO FAC ODONTOLOGIA BAURU,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Applied+Oral+Science+aims+scope+instructions+for+authors+APC
1071,3-Q2,1,INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,INT ARCH OCC ENV HEA,0340-0131,1432-1246,2.7,3.2,Q2,160/443,Q2,Q2,0.79,64.0,66.0,5728.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q2)",SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=INTERNATIONAL+ARCHIVES+OF+OCCUPATIONAL+AND+ENVIRONMENTAL+HEALTH+aims+scope+instructions+for+authors+APC
1072,3-Q2,1,POSTGRADUATE MEDICINE,POSTGRAD MED,0032-5481,1941-9260,2.7,3.1,Q2,85/336,Q1,Q1,0.76,74.9,66.0,4155.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q2/JCI Q1)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=POSTGRADUATE+MEDICINE+aims+scope+instructions+for+authors+APC
1073,3-Q2,1,Journal of Foot and Ankle Research,J FOOT ANKLE RES,,1757-1146,2.3,3.3,Q2,62/147,Q2,Q2,0.88,58.2,66.0,2656.0,ORTHOPEDICS,ORTHOPEDICS(JIF Q2/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Foot+and+Ankle+Research+aims+scope+instructions+for+authors+APC
1074,3-Q2,1,Turkish Archives of Pediatrics,TURK ARCH PEDIATR,,2757-6256,2.3,2.0,Q2,55/190,Q2,Q2,0.75,71.3,66.0,675.0,PEDIATRICS,PEDIATRICS(JIF Q2/JCI Q2),AVES,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Turkish+Archives+of+Pediatrics+aims+scope+instructions+for+authors+APC
1075,3-Q2,1,Health Equity,HEALTH EQUITY,,2473-1242,2.3,3.0,Q2,209/443,Q2,Q2,0.66,52.9,66.0,2055.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q2)",SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Health+Equity+aims+scope+instructions+for+authors+APC
1076,3-Q2,1,ASTROBIOLOGY,ASTROBIOLOGY,1531-1074,1557-8070,2.3,3.2,Q2,41/106,Q2,Q2,0.62,61.8,66.0,5468.0,BIOLOGY,BIOLOGY(JIF Q2/JCI Q2),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=ASTROBIOLOGY+aims+scope+instructions+for+authors+APC
1077,3-Q2,1,JOURNAL OF COMMUNITY PSYCHOLOGY,J COMMUNITY PSYCHOL,0090-4392,1520-6629,2.2,2.5,Q2,11/99,Q2,Q2,0.85,50.9,66.0,5400.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q2/JCI Q2)",WILEY,Wiley,否,SSCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+COMMUNITY+PSYCHOLOGY+aims+scope+instructions+for+authors+APC
1078,3-Q2,1,Journal of Ophthalmology,J OPHTHALMOL,2090-004X,2090-0058,2.2,2.2,Q2,43/98,Q3,Q3,0.74,56.6,66.0,5428.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q2/JCI Q3),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Journal+of+Ophthalmology+aims+scope+instructions+for+authors+APC
1079,3-Q2,1,INTERNATIONAL JOURNAL OF PROSTHODONTICS,INT J PROSTHODONT,0893-2174,1942-4426,2.1,2.4,Q2,78/165,Q2,Q2,0.83,53.0,66.0,4211.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q2/JCI Q2)",QUINTESSENCE PUBLISHING CO INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+PROSTHODONTICS+aims+scope+instructions+for+authors+APC
1080,3-Q2,1,Annals of Clinical Microbiology and Antimicrobials,ANN CLIN MICROB ANTI,,1476-0711,5.2,5.6,Q2,42/167,Q1,Q1,1.06,75.1,65.0,4139.0,MICROBIOLOGY,MICROBIOLOGY(JIF Q2/JCI Q1),BMC,BMC,是,SCIE,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Annals+of+Clinical+Microbiology+and+Antimicrobials+aims+scope+instructions+for+authors+APC
1081,3-Q2,1,Biocybernetics and Biomedical Engineering,BIOCYBERN BIOMED ENG,0208-5216,0208-5216,4.9,5.9,Q2,40/130,Q1,Q1,1.07,69.6,65.0,3362.0,"ENGINEERING, BIOMEDICAL","ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q1)",ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Biocybernetics+and+Biomedical+Engineering+aims+scope+instructions+for+authors+APC
1082,3-Q2,1,Advanced NanoBiomed Research,ADV NANOBIOMED RES,2699-9307,2699-9307,4.8,5.2,Q2,42/130,Q3,Q3,0.53,68.1,65.0,2002.0,"ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS","ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q3) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q2/JCI Q3)",WILEY-V C H VERLAG GMBH,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Advanced+NanoBiomed+Research+aims+scope+instructions+for+authors+APC
1083,3-Q2,1,Clinical Psychopharmacology and Neuroscience,CLIN PSYCHOPHARM NEU,1738-1088,2093-4327,3.4,3.1,Q2,143/356,Q2,Q2,0.67,60.0,65.0,2007.0,NEUROSCIENCES; PHARMACOLOGY & PHARMACY,NEUROSCIENCES(JIF Q2/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q2),KOREAN COLL NEUROPSYCHOPHARMACOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+Psychopharmacology+and+Neuroscience+aims+scope+instructions+for+authors+APC
