序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
928,2-Q1且IF小于10,1,European Urology Focus,EUR UROL FOCUS,,2405-4569,6.3,5.4,Q1,14/134,Q1,Q1,1.74,89.9,74.0,6221.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=European+Urology+Focus+aims+scope+instructions+for+authors+APC
929,2-Q1且IF小于10,1,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,CAN J PSYCHIAT,0706-7437,1497-0015,4.4,4.4,Q1,57/293,Q1,Q1,1.05,80.7,74.0,8175.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=CANADIAN+JOURNAL+OF+PSYCHIATRY-REVUE+CANADIENNE+DE+PSYCHIATRIE+aims+scope+instructions+for+authors+APC
930,2-Q1且IF小于10,1,INTERNATIONAL JOURNAL OF DERMATOLOGY,INT J DERMATOL,0011-9059,1365-4632,4.2,3.8,Q1,16/99,Q2,Q2,0.88,84.3,74.0,10741.0,DERMATOLOGY,DERMATOLOGY(JIF Q1/JCI Q2),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=INTERNATIONAL+JOURNAL+OF+DERMATOLOGY+aims+scope+instructions+for+authors+APC
931,2-Q1且IF小于10,1,Clinical and Experimental Pediatrics,CLIN EXP PEDIATR,,2713-4148,3.9,4.4,Q1,13/190,Q1,Q1,1.24,93.4,74.0,1506.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),Korean Pediatric Soc,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+and+Experimental+Pediatrics+aims+scope+instructions+for+authors+APC
932,2-Q1且IF小于10,1,CLIMACTERIC,CLIMACTERIC,1369-7137,1473-0804,3.9,4.1,Q1,18/143,Q1,Q1,1.15,87.8,74.0,4764.0,OBSTETRICS & GYNECOLOGY,OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=CLIMACTERIC+aims+scope+instructions+for+authors+APC
933,2-Q1且IF小于10,1,Drug and Alcohol Dependence Reports,DRUG ALC DEPEND REP,2772-7246,2772-7246,3.5,3.6,Q1,9/61,Q2,Q2,0.98,86.1,74.0,1077.0,PSYCHIATRY; SUBSTANCE ABUSE,PSYCHIATRY(JIF Q2/JCI Q2) | SUBSTANCE ABUSE(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Drug+and+Alcohol+Dependence+Reports+aims+scope+instructions+for+authors+APC
934,2-Q1且IF小于10,1,LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,LANG SPEECH HEAR SER,0161-1461,1558-9129,3.0,3.4,Q1,3/35,Q1,Q1,1.38,92.9,74.0,3510.0,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY; REHABILITATION,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY(JIF Q1/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),AMER SPEECH-LANGUAGE-HEARING ASSOC,其他,是,SCIE; SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=LANGUAGE+SPEECH+AND+HEARING+SERVICES+IN+SCHOOLS+aims+scope+instructions+for+authors+APC
935,2-Q1且IF小于10,1,CLINICAL ANATOMY,CLIN ANAT,0897-3806,1098-2353,2.4,2.6,Q1,4/25,Q1,Q1,1.28,86.0,74.0,6441.0,ANATOMY & MORPHOLOGY,ANATOMY & MORPHOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=CLINICAL+ANATOMY+aims+scope+instructions+for+authors+APC
936,2-Q1且IF小于10,1,JOURNAL OF INTERNAL MEDICINE,J INTERN MED,0954-6820,1365-2796,7.6,10.3,Q1,26/336,Q1,Q1,1.75,92.4,73.0,16193.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+INTERNAL+MEDICINE+aims+scope+instructions+for+authors+APC
937,2-Q1且IF小于10,1,BMJ Quality & Safety,BMJ QUAL SAF,2044-5415,2044-5423,6.8,6.9,Q1,3/125,Q1,Q1,1.72,98.0,73.0,8430.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q1/JCI Q1) | HEALTH POLICY & SERVICES(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE; SSCI,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Quality+&+Safety+aims+scope+instructions+for+authors+APC
938,2-Q1且IF小于10,1,KOREAN JOURNAL OF RADIOLOGY,KOREAN J RADIOL,1229-6929,2005-8330,6.1,5.2,Q1,20/217,Q1,Q1,1.31,91.0,73.0,6309.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",KOREAN SOCIETY OF RADIOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=KOREAN+JOURNAL+OF+RADIOLOGY+aims+scope+instructions+for+authors+APC
939,2-Q1且IF小于10,1,BIOLOGICAL RESEARCH,BIOL RES,0716-9760,0717-6287,5.4,6.6,Q1,12/106,Q1,Q1,1.34,89.2,73.0,4197.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q1),SOC BIOLGIA CHILE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=BIOLOGICAL+RESEARCH+aims+scope+instructions+for+authors+APC
940,2-Q1且IF小于10,1,Endocrinology and Metabolism,ENDOCRINOL METAB,2093-596X,2093-5978,5.1,5.1,Q1,46/198,Q2,Q2,0.88,77.0,73.0,3676.0,ENDOCRINOLOGY & METABOLISM,ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q2),KOREAN ENDOCRINE SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Endocrinology+and+Metabolism+aims+scope+instructions+for+authors+APC
941,2-Q1且IF小于10,1,NEUROREHABILITATION AND NEURAL REPAIR,NEUROREHAB NEURAL RE,1545-9683,1552-6844,4.0,5.1,Q1,7/175,Q1,Q1,1.43,96.3,73.0,7792.0,CLINICAL NEUROLOGY; REHABILITATION,CLINICAL NEUROLOGY(JIF Q1/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=NEUROREHABILITATION+AND+NEURAL+REPAIR+aims+scope+instructions+for+authors+APC
942,2-Q1且IF小于10,1,Neurological Research and Practice,NEUROL RES PRACT,,2524-3489,4.0,5.7,Q1,68/296,Q2,Q2,0.94,77.2,73.0,1493.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q2),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Neurological+Research+and+Practice+aims+scope+instructions+for+authors+APC
943,2-Q1且IF小于10,1,SALUD PUBLICA DE MEXICO,SALUD PUBLICA MEXICO,0036-3634,1606-7916,3.9,3.0,Q1,84/443,Q1,Q1,0.96,81.2,73.0,2810.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",INST NACIONAL SALUD PUBLICA,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=SALUD+PUBLICA+DE+MEXICO+aims+scope+instructions+for+authors+APC
944,2-Q1且IF小于10,1,ANGLE ORTHODONTIST,ANGLE ORTHOD,0003-3219,1945-7103,3.7,4.1,Q1,30/165,Q1,Q1,1.47,82.1,73.0,9144.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)","E H ANGLE EDUCATION RESEARCH FOUNDATION, INC",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANGLE+ORTHODONTIST+aims+scope+instructions+for+authors+APC
945,2-Q1且IF小于10,1,Archives of Disease in Childhood-Fetal and Neonatal Edition,ARCH DIS CHILD-FETAL,1359-2998,1468-2052,3.5,4.1,Q1,20/190,Q1,Q1,1.56,89.7,73.0,7162.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,是,SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=Archives+of+Disease+in+Childhood-Fetal+and+Neonatal+Edition+aims+scope+instructions+for+authors+APC
946,2-Q1且IF小于10,1,Ophthalmology Glaucoma,OPHTHALMOL GLAUCOMA,2589-4234,2589-4196,3.3,3.3,Q1,24/98,Q1,Q1,1.44,76.0,73.0,1381.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Ophthalmology+Glaucoma+aims+scope+instructions+for+authors+APC
947,2-Q1且IF小于10,1,JMIR Rehabilitation and Assistive Technologies,JMIR REHABIL ASSIST,,2369-2529,3.1,,Q1,19/175,Q1,Q1,1.04,89.4,73.0,1034.0,HEALTH CARE SCIENCES & SERVICES; REHABILITATION,HEALTH CARE SCIENCES & SERVICES(JIF Q2/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),"JMIR PUBLICATIONS, INC",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JMIR+Rehabilitation+and+Assistive+Technologies+aims+scope+instructions+for+authors+APC
948,2-Q1且IF小于10,1,EVOLUTION AND HUMAN BEHAVIOR,EVOL HUM BEHAV,1090-5138,1879-0607,2.9,3.9,Q1,11/48,Q1,Q1,1.17,78.1,73.0,4954.0,"SOCIAL SCIENCES, BIOMEDICAL","SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE; SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EVOLUTION+AND+HUMAN+BEHAVIOR+aims+scope+instructions+for+authors+APC
949,2-Q1且IF小于10,1,Research Synthesis Methods,RES SYNTH METHODS,1759-2879,1759-2887,8.0,14.3,Q1,3/67,Q1,Q1,1.83,96.3,72.0,10861.0,MATHEMATICAL & COMPUTATIONAL BIOLOGY; MULTIDISCIPLINARY SCIENCES,MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1) | MULTIDISCIPLINARY SCIENCES(JIF Q1/JCI Q1),CAMBRIDGE UNIV PRESS,Cambridge UP,是,SCIE,混合为主,订阅路线通常无APC；Gold OA因刊而异,中,https://www.cambridge.org/core/open-research/open-access,https://www.google.com/search?q=Research+Synthesis+Methods+aims+scope+instructions+for+authors+APC
950,2-Q1且IF小于10,1,European Journal of Medicinal Chemistry Reports,EUR J MED CHEM REP,2772-4174,2772-4174,6.7,6.3,Q1,11/72,Q1,Q1,1.36,85.4,72.0,1529.0,"CHEMISTRY, MEDICINAL","CHEMISTRY, MEDICINAL(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=European+Journal+of+Medicinal+Chemistry+Reports+aims+scope+instructions+for+authors+APC
951,2-Q1且IF小于10,1,BRAIN TOPOGRAPHY,BRAIN TOPOGR,0896-0267,1573-6792,5.3,4.2,Q1,34/296,Q2,Q2,0.98,88.7,72.0,4234.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q1/JCI Q2) | NEUROSCIENCES(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=BRAIN+TOPOGRAPHY+aims+scope+instructions+for+authors+APC
952,2-Q1且IF小于10,1,Obesity Pillars,OBES PILLARS,,2667-3681,5.3,5.3,Q1,38/336,Q1,Q1,0.87,88.8,72.0,727.0,"ENDOCRINOLOGY & METABOLISM; MEDICINE, GENERAL & INTERNAL","ENDOCRINOLOGY & METABOLISM(JIF Q1/JCI Q2) | MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Obesity+Pillars+aims+scope+instructions+for+authors+APC
953,2-Q1且IF小于10,1,Pain and Therapy,PAIN THER,2193-8237,2193-651X,4.4,5.1,Q1,54/296,Q2,Q2,0.97,81.9,72.0,3045.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q2),SPRINGER INT PUBL AG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Pain+and+Therapy+aims+scope+instructions+for+authors+APC
954,2-Q1且IF小于10,1,WOUND REPAIR AND REGENERATION,WOUND REPAIR REGEN,1067-1927,1524-475X,4.3,4.2,Q1,28/321,Q1,Q1,1.15,91.4,72.0,7554.0,"CELL BIOLOGY; DERMATOLOGY; MEDICINE, RESEARCH & EXPERIMENTAL; SURGERY","CELL BIOLOGY(JIF Q2/JCI Q1) | DERMATOLOGY(JIF Q1/JCI Q1) | MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q2/JCI Q1) | SURGERY(JIF Q1/JCI Q1)",WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=WOUND+REPAIR+AND+REGENERATION+aims+scope+instructions+for+authors+APC
955,2-Q1且IF小于10,1,Journal of Sports Science and Medicine,J SPORT SCI MED,1303-2968,1303-2968,4.1,4.3,Q1,15/136,Q1,Q1,1.29,89.3,72.0,5900.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),JOURNAL SPORTS SCIENCE & MEDICINE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Sports+Science+and+Medicine+aims+scope+instructions+for+authors+APC
956,2-Q1且IF小于10,1,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,1050-6411,1873-5711,2.7,3.2,Q1,31/175,Q2,Q2,0.93,82.6,72.0,6969.0,NEUROSCIENCES; REHABILITATION; SPORT SCIENCES,NEUROSCIENCES(JIF Q3/JCI Q2) | REHABILITATION(JIF Q1/JCI Q2) | SPORT SCIENCES(JIF Q2/JCI Q2),ELSEVIER SCI LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=JOURNAL+OF+ELECTROMYOGRAPHY+AND+KINESIOLOGY+aims+scope+instructions+for+authors+APC
957,2-Q1且IF小于10,1,ANALES DE PEDIATRIA,AN PEDIATR,1695-4033,1695-9531,2.6,2.1,Q1,39/190,Q2,Q2,0.87,79.7,72.0,1610.0,PEDIATRICS,PEDIATRICS(JIF Q1/JCI Q2),EDICIONES DOYMA S A,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANALES+DE+PEDIATRIA+aims+scope+instructions+for+authors+APC
958,2-Q1且IF小于10,1,Globalization and Health,GLOBALIZATION HEALTH,,1744-8603,6.1,6.3,Q1,32/443,Q1,Q1,1.5,92.9,71.0,5948.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q1)",BMC,BMC,是,"SCIE, SSCI",全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Globalization+and+Health+aims+scope+instructions+for+authors+APC
959,2-Q1且IF小于10,1,Expert Review of Vaccines,EXPERT REV VACCINES,1476-0584,1744-8395,5.6,4.6,Q1,42/183,Q2,Q2,0.77,77.3,71.0,6168.0,IMMUNOLOGY,IMMUNOLOGY(JIF Q1/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Review+of+Vaccines+aims+scope+instructions+for+authors+APC
960,2-Q1且IF小于10,1,COMPREHENSIVE PSYCHIATRY,COMPR PSYCHIAT,0010-440X,1532-8384,4.8,5.7,Q1,47/293,Q1,Q1,1.41,84.1,71.0,8957.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=COMPREHENSIVE+PSYCHIATRY+aims+scope+instructions+for+authors+APC
961,2-Q1且IF小于10,1,Kidney Research and Clinical Practice,KIDNEY RES CLIN PRAC,2211-9132,2211-9140,3.5,3.6,Q1,31/134,Q1,Q1,1.02,77.2,71.0,1920.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),KOREAN SOC NEPHROLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Kidney+Research+and+Clinical+Practice+aims+scope+instructions+for+authors+APC
962,2-Q1且IF小于10,1,RESEARCH IN NURSING & HEALTH,RES NURS HEALTH,0160-6891,1098-240X,2.8,3.1,Q1,36/194,Q1,Q1,1.12,81.7,71.0,8250.0,NURSING,NURSING(JIF Q1/JCI Q1),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=RESEARCH+IN+NURSING+&+HEALTH+aims+scope+instructions+for+authors+APC
963,2-Q1且IF小于10,1,Radiology-Cardiothoracic Imaging,RADIOL-CARDIOTHORAC,2638-6135,2638-6135,4.5,4.2,Q1,39/217,Q1,Q1,1.13,82.3,70.0,1571.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",RADIOLOGICAL SOC NORTH AMERICA (RSNA),其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Radiology-Cardiothoracic+Imaging+aims+scope+instructions+for+authors+APC
964,2-Q1且IF小于10,1,Digestive Endoscopy,DIGEST ENDOSC,0915-5635,1443-1661,3.6,5.2,Q1,43/321,Q1,Q1,1.11,86.8,70.0,5749.0,GASTROENTEROLOGY & HEPATOLOGY; SURGERY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q2/JCI Q1) | SURGERY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Digestive+Endoscopy+aims+scope+instructions+for+authors+APC
965,2-Q1且IF小于10,1,Mental Health & Prevention,MENT HEALTH PREV,2212-6570,2212-6570,3.3,,Q1,38/184,Q2,Q2,0.9,79.6,70.0,1008.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q2/JCI Q2) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q2)",ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Mental+Health+&+Prevention+aims+scope+instructions+for+authors+APC
966,2-Q1且IF小于10,1,JOURNAL OF OCCUPATIONAL REHABILITATION,J OCCUP REHABIL,1053-0487,1573-3688,2.7,3.4,Q1,31/175,Q2,Q2,0.92,82.6,70.0,3166.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q2),SPRINGER/PLENUM PUBLISHERS,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+OCCUPATIONAL+REHABILITATION+aims+scope+instructions+for+authors+APC
967,2-Q1且IF小于10,1,Current Research in Biotechnology,CURR RES BIOTECHNOL,2590-2628,2590-2628,6.7,5.9,Q1,24/180,Q1,Q1,1.1,86.9,69.0,1589.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q1/JCI Q1),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Current+Research+in+Biotechnology+aims+scope+instructions+for+authors+APC
968,2-Q1且IF小于10,1,MECHANISMS OF AGEING AND DEVELOPMENT,MECH AGEING DEV,0047-6374,1872-6216,6.5,6.7,Q1,10/72,Q1,Q1,1.17,86.8,69.0,8612.0,CELL BIOLOGY; GERIATRICS & GERONTOLOGY,CELL BIOLOGY(JIF Q2/JCI Q1) | GERIATRICS & GERONTOLOGY(JIF Q1/JCI Q1),ELSEVIER IRELAND LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MECHANISMS+OF+AGEING+AND+DEVELOPMENT+aims+scope+instructions+for+authors+APC
969,2-Q1且IF小于10,1,ANNALS OF FAMILY MEDICINE,ANN FAM MED,1544-1709,1544-1717,5.3,5.5,Q1,1/29,Q1,Q1,2.31,98.3,69.0,6900.0,"MEDICINE, GENERAL & INTERNAL; PRIMARY HEALTH CARE","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PRIMARY HEALTH CARE(JIF Q1/JCI Q1)",ANNALS FAMILY MEDICINE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANNALS+OF+FAMILY+MEDICINE+aims+scope+instructions+for+authors+APC
970,2-Q1且IF小于10,1,BRITISH JOURNAL OF HEALTH PSYCHOLOGY,BRIT J HEALTH PSYCH,1359-107X,2044-8287,3.1,4.5,Q1,43/184,Q2,Q2,1.0,76.9,69.0,4560.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q2)",WILEY,Wiley,否,SSCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=BRITISH+JOURNAL+OF+HEALTH+PSYCHOLOGY+aims+scope+instructions+for+authors+APC
971,2-Q1且IF小于10,1,JOURNAL OF MIDWIFERY & WOMENS HEALTH,J MIDWIFERY WOM HEAL,1526-9523,1542-2011,2.8,3.5,Q1,36/194,Q2,Q2,0.92,81.7,69.0,3404.0,NURSING,NURSING(JIF Q1/JCI Q2),WILEY,Wiley,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=JOURNAL+OF+MIDWIFERY+&+WOMENS+HEALTH+aims+scope+instructions+for+authors+APC
972,2-Q1且IF小于10,1,Circulation-Cardiovascular Imaging,CIRC-CARDIOVASC IMAG,1941-9651,1942-0080,9.1,8.8,Q1,10/217,Q1,Q1,1.98,95.6,68.0,8392.0,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Circulation-Cardiovascular+Imaging+aims+scope+instructions+for+authors+APC
973,2-Q1且IF小于10,1,Journal of Cardiovascular Computed Tomography,J CARDIOVASC COMPUT,1934-5925,1934-5925,5.4,5.8,Q1,26/217,Q1,Q1,1.35,88.2,68.0,3777.0,"CARDIAC & CARDIOVASCULAR SYSTEMS; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q1) | RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",ELSEVIER SCIENCE INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Journal+of+Cardiovascular+Computed+Tomography+aims+scope+instructions+for+authors+APC
