序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
649,2-Q1且IF小于5,0,ANNALS OF DYSLEXIA,ANN DYSLEXIA,0736-9387,1934-7243,4.5,3.7,Q1,1/62,Q1,Q1,2.59,97.4,34.0,1355.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q1),SPRINGER,Springer,否,SSCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=ANNALS+OF+DYSLEXIA+aims+scope+instructions+for+authors+APC
650,2-Q1且IF小于5,0,International Journal of Bipolar Disorders,INT J BIPOLAR DISORD,2194-7511,2194-7511,4.5,4.2,Q1,55/293,Q2,Q2,0.98,81.4,34.0,1316.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q2),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=International+Journal+of+Bipolar+Disorders+aims+scope+instructions+for+authors+APC
651,2-Q1且IF小于5,0,CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES,CAN ASSOC RADIOL J,0846-5371,1488-2361,4.0,3.1,Q1,42/217,Q1,Q1,1.26,80.9,34.0,2067.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q1)",SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=CANADIAN+ASSOCIATION+OF+RADIOLOGISTS+JOURNAL-JOURNAL+DE+L+ASSOCIATION+CANADIENNE+DES+RADIOLOGISTES+aims+scope+instructions+for+authors+APC
652,2-Q1且IF小于5,0,Prostate International,PROSTATE INT,2287-8882,2287-903X,4.0,3.1,Q1,23/134,Q1,Q1,1.07,83.2,34.0,845.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q1),ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Prostate+International+aims+scope+instructions+for+authors+APC
653,2-Q1且IF小于5,0,Maxillofacial Plastic and Reconstructive Surgery,MAX PLAST RECONSTR S,2288-8101,2288-8586,3.5,2.9,Q1,34/165,Q2,Q2,0.96,79.7,34.0,1000.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q2)",SPRINGER,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Maxillofacial+Plastic+and+Reconstructive+Surgery+aims+scope+instructions+for+authors+APC
654,2-Q1且IF小于5,0,Journal of Mental Health,J MENT HEALTH,0963-8237,1360-0567,3.5,3.8,Q1,31/184,Q2,Q2,0.85,83.4,34.0,4776.0,"PSYCHIATRY; PSYCHOLOGY, CLINICAL","PSYCHIATRY(JIF Q2/JCI Q2) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q2)",TAYLOR & FRANCIS INC,Taylor & Francis,否,SSCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Journal+of+Mental+Health+aims+scope+instructions+for+authors+APC
655,2-Q1且IF小于5,0,Clinical and Experimental Emergency Medicine,CLIN EXP EMERG MED,2383-4625,2383-4625,3.4,2.2,Q1,11/55,Q2,Q2,0.95,80.9,34.0,923.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q1/JCI Q2),SEOUL KOREAN SOC EMERGENCY MEDICINE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+and+Experimental+Emergency+Medicine+aims+scope+instructions+for+authors+APC
656,2-Q1且IF小于5,0,Balkan Medical Journal,BALK MED J,2146-3123,2146-3131,4.5,3.4,Q1,49/336,Q1,Q1,0.81,85.6,33.0,1505.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1)",GALENOS PUBL HOUSE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Balkan+Medical+Journal+aims+scope+instructions+for+authors+APC
657,2-Q1且IF小于5,0,Child and Adolescent Mental Health,CHILD ADOL MENT H-UK,1475-357X,1475-3588,4.4,7.1,Q1,9/190,Q1,Q1,1.1,95.5,33.0,2680.0,"PEDIATRICS; PSYCHIATRY; PSYCHOLOGY, CLINICAL","PEDIATRICS(JIF Q1/JCI Q1) | PSYCHIATRY(JIF Q1/JCI Q1) | PSYCHOLOGY, CLINICAL(JIF Q1/JCI Q1)",WILEY,Wiley,是,"SCIE; SCIE, SSCI; SSCI",混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Child+and+Adolescent+Mental+Health+aims+scope+instructions+for+authors+APC
658,2-Q1且IF小于5,0,EUROPEAN CELLS & MATERIALS,EUR CELLS MATER,1473-2262,1473-2262,3.6,3.5,Q1,24/147,Q2,Q2,0.82,84.0,33.0,2706.0,"CELL & TISSUE ENGINEERING; ENGINEERING, BIOMEDICAL; MATERIALS SCIENCE, BIOMATERIALS; ORTHOPEDICS","CELL & TISSUE ENGINEERING(JIF Q3/JCI Q2) | ENGINEERING, BIOMEDICAL(JIF Q2/JCI Q2) | MATERIALS SCIENCE, BIOMATERIALS(JIF Q3/JCI Q2) | ORTHOPEDICS(JIF Q1/JCI Q2)",FORUM MULTIMEDIA PUBLISHING LLC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=EUROPEAN+CELLS+&+MATERIALS+aims+scope+instructions+for+authors+APC
659,2-Q1且IF小于5,0,Annals of Rehabilitation Medicine-ARM,ANN REHABIL MED-ARM,,2234-0653,2.8,2.9,Q1,29/175,Q1,Q1,1.07,83.7,33.0,2298.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q1),KOREAN ACAD REHABILITATION MEDICINE,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Annals+of+Rehabilitation+Medicine-ARM+aims+scope+instructions+for+authors+APC
660,2-Q1且IF小于5,0,Pharmaceutical Medicine,PHARM MED,1178-2595,1179-1993,4.7,4.3,Q1,78/356,Q2,Q2,0.75,78.2,31.0,914.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),SPRINGER INT PUBL AG,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Pharmaceutical+Medicine+aims+scope+instructions+for+authors+APC
661,2-Q1且IF小于5,0,Advances in Ophthalmology Practice and Research,ADV OPHTHALMOL PRACT,,2667-3762,4.5,4.4,Q1,15/98,Q2,Q2,1.14,85.2,31.0,478.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Advances+in+Ophthalmology+Practice+and+Research+aims+scope+instructions+for+authors+APC
662,2-Q1且IF小于5,0,SEMINARS IN HEMATOLOGY,SEMIN HEMATOL,0037-1963,1532-8686,4.3,4.0,Q1,23/103,Q1,Q1,1.37,78.2,31.0,2413.0,HEMATOLOGY,HEMATOLOGY(JIF Q1/JCI Q1),W B SAUNDERS CO-ELSEVIER INC,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=SEMINARS+IN+HEMATOLOGY+aims+scope+instructions+for+authors+APC
663,2-Q1且IF小于5,0,Infectious Medicine,INFECT MED-UK,2097-0684,2772-431X,4.1,4.1,Q1,34/141,Q2,Q2,0.72,76.2,31.0,538.0,INFECTIOUS DISEASES,INFECTIOUS DISEASES(JIF Q1/JCI Q2),ELSEVIER,Elsevier,否,ESCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=Infectious+Medicine+aims+scope+instructions+for+authors+APC
664,2-Q1且IF小于5,0,Medical Law Review,MED LAW REV,0967-0742,1464-3790,3.1,2.4,Q1,18/443,Q1,Q1,1.81,81.3,31.0,709.0,"MEDICINE, LEGAL","MEDICINE, LEGAL(JIF Q1/JCI Q1)",OXFORD UNIV PRESS,Oxford UP,是,SSCI; SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Medical+Law+Review+aims+scope+instructions+for+authors+APC
665,2-Q1且IF小于5,0,ANNALS ACADEMY OF MEDICINE SINGAPORE,ANN ACAD MED SINGAP,,2972-4066,2.9,2.7,Q1,75/336,Q2,Q2,0.6,77.8,31.0,2573.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2)",ACAD MEDICINE SINGAPORE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=ANNALS+ACADEMY+OF+MEDICINE+SINGAPORE+aims+scope+instructions+for+authors+APC
666,2-Q1且IF小于5,0,Environmental Epigenetics,ENVIRON EPIGENETICS,2058-5888,2058-5888,4.3,4.1,Q1,43/192,Q2,Q2,0.84,77.9,30.0,739.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q1/JCI Q2),OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Environmental+Epigenetics+aims+scope+instructions+for+authors+APC
667,2-Q1且IF小于5,0,International Journal of Mental Health Systems,INT J MENT HEALTH SY,1752-4458,1752-4458,4.2,5.3,Q1,62/293,Q2,Q2,0.93,79.0,30.0,3416.0,PSYCHIATRY,PSYCHIATRY(JIF Q1/JCI Q2),BMC,BMC,否,SSCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=International+Journal+of+Mental+Health+Systems+aims+scope+instructions+for+authors+APC
668,2-Q1且IF小于5,0,Science and Medicine in Football,SCI MED FOOTBALL,2473-3938,2473-4446,3.5,4.3,Q1,26/136,Q1,Q1,1.3,81.3,30.0,1818.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q1),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Science+and+Medicine+in+Football+aims+scope+instructions+for+authors+APC
669,2-Q1且IF小于5,0,Therapeutic Advances in Urology,THER ADV UROL,1756-2872,1756-2880,3.5,3.3,Q1,31/134,Q2,Q2,0.76,77.2,30.0,1558.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q1/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Therapeutic+Advances+in+Urology+aims+scope+instructions+for+authors+APC
670,2-Q1且IF小于5,0,Journal of Periodontal and Implant Science,J PERIODONTAL IMPLAN,2093-2278,2093-2286,3.1,2.9,Q1,41/165,Q1,Q1,1.2,75.5,30.0,1203.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q1/JCI Q1)",KOREAN ACAD PERIODONTOLOGY,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Periodontal+and+Implant+Science+aims+scope+instructions+for+authors+APC
671,2-Q1且IF小于5,0,Health Promotion Perspectives,HEALTH PROMOT PERSPE,2228-6497,2228-6497,4.4,4.3,Q1,60/443,Q2,Q2,0.72,86.6,29.0,1566.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2)",TABRIZ UNIV MEDICAL SCIENCES & HEALTH SERVICES,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Health+Promotion+Perspectives+aims+scope+instructions+for+authors+APC
672,2-Q1且IF小于5,0,CURRENT OPINION IN GENETICS & DEVELOPMENT,CURR OPIN GENET DEV,0959-437X,1879-0380,4.3,4.1,Q1,43/192,Q2,Q2,0.79,77.9,29.0,7145.0,CELL BIOLOGY; GENETICS & HEREDITY,CELL BIOLOGY(JIF Q2/JCI Q2) | GENETICS & HEREDITY(JIF Q1/JCI Q2),CURRENT BIOLOGY LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CURRENT+OPINION+IN+GENETICS+&+DEVELOPMENT+aims+scope+instructions+for+authors+APC
673,2-Q1且IF小于5,0,CANADIAN FAMILY PHYSICIAN,CAN FAM PHYSICIAN,0008-350X,1715-5258,3.8,3.8,Q1,61/336,Q1,Q1,0.95,82.0,29.0,4822.0,"MEDICINE, GENERAL & INTERNAL; PRIMARY HEALTH CARE","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q1) | PRIMARY HEALTH CARE(JIF Q1/JCI Q2)",COLL FAMILY PHYSICIANS CANADA,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CANADIAN+FAMILY+PHYSICIAN+aims+scope+instructions+for+authors+APC
674,2-Q1且IF小于5,0,Precision Radiation Oncology,PRECIS RADIAT ONCOL,2398-7324,2398-7324,3.6,,Q1,51/217,Q2,Q2,0.78,76.7,29.0,450.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q1/JCI Q2)",WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Precision+Radiation+Oncology+aims+scope+instructions+for+authors+APC
675,2-Q1且IF小于5,0,GENETIC EPIDEMIOLOGY,GENET EPIDEMIOL,0741-0395,1098-2272,3.4,3.2,Q1,15/67,Q1,Q1,0.89,78.4,29.0,5702.0,GENETICS & HEREDITY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,GENETICS & HEREDITY(JIF Q2/JCI Q2) | MATHEMATICAL & COMPUTATIONAL BIOLOGY(JIF Q1/JCI Q1),WILEY,Wiley,是,SCIE,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=GENETIC+EPIDEMIOLOGY+aims+scope+instructions+for+authors+APC
676,2-Q1且IF小于5,0,JOURNAL OF PSYCHIATRY & NEUROSCIENCE,J PSYCHIATR NEUROSCI,1180-4882,1488-2434,4.8,4.8,Q1,47/293,Q1,Q1,1.01,84.1,28.0,4019.0,NEUROSCIENCES; PSYCHIATRY,NEUROSCIENCES(JIF Q1/JCI Q2) | PSYCHIATRY(JIF Q1/JCI Q1),CANADIAN SCIENCE PUBLISHING,其他,是,"SCIE; SCIE, SSCI",需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+PSYCHIATRY+&+NEUROSCIENCE+aims+scope+instructions+for+authors+APC
677,2-Q1且IF小于5,0,Expert Review of Anti-Infective Therapy,EXPERT REV ANTI-INFE,1478-7210,1744-8336,4.6,4.8,Q1,26/141,Q2,Q2,0.7,81.9,28.0,6560.0,INFECTIOUS DISEASES; MICROBIOLOGY; PHARMACOLOGY & PHARMACY,INFECTIOUS DISEASES(JIF Q1/JCI Q2) | MICROBIOLOGY(JIF Q2/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q1/JCI Q2),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Expert+Review+of+Anti-Infective+Therapy+aims+scope+instructions+for+authors+APC
678,2-Q1且IF小于5,0,Korean Journal of Pain,KOREAN J PAIN,2005-9159,2093-0569,4.2,3.9,Q1,61/296,Q2,Q2,0.99,79.6,28.0,1467.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q2),KOREAN PAIN SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Korean+Journal+of+Pain+aims+scope+instructions+for+authors+APC
679,2-Q1且IF小于5,0,Journal of Movement Disorders,J MOV DISORD,2005-940X,2093-4939,4.0,3.7,Q1,68/296,Q3,Q3,0.72,77.2,28.0,1150.0,CLINICAL NEUROLOGY,CLINICAL NEUROLOGY(JIF Q1/JCI Q3),KOREAN MOVEMENT DISORDERS SOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Movement+Disorders+aims+scope+instructions+for+authors+APC
680,2-Q1且IF小于5,0,Pathogens and Global Health,PATHOG GLOB HEALTH,2047-7724,2047-7732,3.4,3.3,Q1,9/47,Q2,Q2,0.87,81.9,28.0,2286.0,"PARASITOLOGY; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; TROPICAL MEDICINE","PARASITOLOGY(JIF Q1/JCI Q2) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q1/JCI Q2) | TROPICAL MEDICINE(JIF Q1/JCI Q2)",TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Pathogens+and+Global+Health+aims+scope+instructions+for+authors+APC
681,2-Q1且IF小于5,0,Patient Safety in Surgery,PATIENT SAF SURG,1754-9493,1754-9493,3.3,3.0,Q1,50/321,Q1,Q1,1.31,84.6,28.0,1113.0,SURGERY,SURGERY(JIF Q1/JCI Q1),BMC,BMC,否,ESCI,全OA,"约 USD 1,990-2,890（旗舰刊更高）",高,https://www.biomedcentral.com/getpublished/article-processing-charges,https://www.google.com/search?q=Patient+Safety+in+Surgery+aims+scope+instructions+for+authors+APC
682,2-Q1且IF小于5,0,HONG KONG MEDICAL JOURNAL,HONG KONG MED J,1024-2708,1024-2708,3.0,2.7,Q1,73/336,Q2,Q2,0.47,78.4,28.0,1854.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q1/JCI Q2)",HONG KONG ACAD MEDICINE PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=HONG+KONG+MEDICAL+JOURNAL+aims+scope+instructions+for+authors+APC
683,2-Q1且IF小于5,0,Family Medicine and Community Health,FAM MED COMMUNITY HE,2305-6983,2009-8774,4.5,6.7,Q1,4/29,Q1,Q1,1.72,87.9,27.0,1489.0,PRIMARY HEALTH CARE,PRIMARY HEALTH CARE(JIF Q1/JCI Q1),BMJ PUBLISHING GROUP,BMJ,否,ESCI,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=Family+Medicine+and+Community+Health+aims+scope+instructions+for+authors+APC
684,2-Q1且IF小于5,0,EXCEPTIONAL CHILDREN,EXCEPT CHILDREN,0014-4029,2163-5560,3.8,4.5,Q1,2/62,Q1,Q1,2.31,94.0,27.0,2870.0,REHABILITATION,REHABILITATION(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=EXCEPTIONAL+CHILDREN+aims+scope+instructions+for+authors+APC
685,2-Q1且IF小于5,0,Journal of Neurologic Physical Therapy,J NEUROL PHYS THER,1557-0576,1557-0584,3.6,4.6,Q1,12/175,Q1,Q1,1.54,93.4,27.0,1900.0,CLINICAL NEUROLOGY; REHABILITATION,CLINICAL NEUROLOGY(JIF Q2/JCI Q1) | REHABILITATION(JIF Q1/JCI Q1),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Journal+of+Neurologic+Physical+Therapy+aims+scope+instructions+for+authors+APC
686,2-Q1且IF小于5,0,Journal of Law and the Biosciences,J LAW BIOSCI,2053-9711,2053-9711,3.4,2.9,Q1,12/443,Q1,Q1,1.84,89.6,27.0,990.0,"MEDICAL ETHICS; MEDICINE, LEGAL","MEDICAL ETHICS(JIF Q2/JCI Q1) | MEDICINE, LEGAL(JIF Q1/JCI Q1)",OXFORD UNIV PRESS,Oxford UP,是,SSCI; SCIE,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Journal+of+Law+and+the+Biosciences+aims+scope+instructions+for+authors+APC
687,2-Q1且IF小于5,0,BMJ Sexual & Reproductive Health,BMJ SEX REPROD HEAL,2515-1991,2515-2009,3.2,3.3,Q1,5/66,Q1,Q1,1.08,82.3,27.0,913.0,"OBSTETRICS & GYNECOLOGY; SOCIAL SCIENCES, BIOMEDICAL","OBSTETRICS & GYNECOLOGY(JIF Q1/JCI Q1) | SOCIAL SCIENCES, BIOMEDICAL(JIF Q1/JCI Q1)",BMJ PUBLISHING GROUP,BMJ,是,SSCI; SCIE,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Sexual+&+Reproductive+Health+aims+scope+instructions+for+authors+APC
688,2-Q1且IF小于5,0,STRENGTH AND CONDITIONING JOURNAL,STRENGTH COND J,1524-1602,1533-4295,3.2,3.4,Q1,32/136,Q2,Q2,0.98,76.8,27.0,3500.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q1/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=STRENGTH+AND+CONDITIONING+JOURNAL+aims+scope+instructions+for+authors+APC
689,2-Q1且IF小于5,0,Policy Politics & Nursing Practice,POL POLIT NURS PRACT,1527-1544,1552-7468,3.0,2.9,Q1,31/194,Q1,Q1,1.25,84.3,27.0,812.0,HEALTH POLICY & SERVICES; NURSING,HEALTH POLICY & SERVICES(JIF Q2/JCI Q1) | NURSING(JIF Q1/JCI Q1),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Policy+Politics+&+Nursing+Practice+aims+scope+instructions+for+authors+APC
690,2-Q1且IF小于5,0,Journal of Geriatric Physical Therapy,J GERIATR PHYS THER,1539-8412,2152-0895,3.0,3.1,Q1,23/175,Q2,Q2,0.87,87.1,27.0,2018.0,GERIATRICS & GERONTOLOGY; REHABILITATION,GERIATRICS & GERONTOLOGY(JIF Q3/JCI Q2) | REHABILITATION(JIF Q1/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Journal+of+Geriatric+Physical+Therapy+aims+scope+instructions+for+authors+APC
691,2-Q1且IF小于5,0,Anesthesia and Pain Medicine,ANESTH PAIN MED,1975-5171,2383-7977,3.6,,Q1,16/72,Q2,Q2,0.74,78.5,26.0,1726.0,ANESTHESIOLOGY,ANESTHESIOLOGY(JIF Q1/JCI Q2),KOREAN SOC ANESTHESIOLOGISTS,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Anesthesia+and+Pain+Medicine+aims+scope+instructions+for+authors+APC
692,2-Q1且IF小于5,0,BMJ Surgery Interventions & Health Technologies,BMJ SURG INTERV HLTH,,2631-4940,2.8,2.5,Q1,67/321,Q2,Q2,0.86,79.3,26.0,253.0,SURGERY,SURGERY(JIF Q1/JCI Q2),BMJ PUBLISHING GROUP,BMJ,否,ESCI,混合/全OA,"BMJ Open约GBP 2,175；旗舰刊更高",高,https://authors.bmj.com/open-access/,https://www.google.com/search?q=BMJ+Surgery+Interventions+&+Health+Technologies+aims+scope+instructions+for+authors+APC
693,2-Q1且IF小于5,0,YALE JOURNAL OF BIOLOGY AND MEDICINE,YALE J BIOL MED,0044-0086,1551-4056,4.8,4.3,Q1,17/106,Q2,Q2,0.76,84.4,25.0,3676.0,BIOLOGY,BIOLOGY(JIF Q1/JCI Q2),"YALE J BIOLOGY MEDICINE, INC",其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=YALE+JOURNAL+OF+BIOLOGY+AND+MEDICINE+aims+scope+instructions+for+authors+APC
694,2-Q1且IF小于5,0,Echo Research and Practice,ECHO RES PRACT,2055-0464,2055-0464,4.4,5.2,Q1,57/237,Q2,Q2,0.83,76.2,25.0,769.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q1/JCI Q2),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Echo+Research+and+Practice+aims+scope+instructions+for+authors+APC
695,2-Q1且IF小于5,0,PEDIATRIC DRUGS,PEDIATR DRUGS,1174-5878,1179-2019,3.7,3.8,Q1,16/190,Q1,Q1,1.03,91.8,25.0,2300.0,PEDIATRICS; PHARMACOLOGY & PHARMACY,PEDIATRICS(JIF Q1/JCI Q1) | PHARMACOLOGY & PHARMACY(JIF Q2/JCI Q1),ADIS INT LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=PEDIATRIC+DRUGS+aims+scope+instructions+for+authors+APC
