序号,分层,易投指数0-5,期刊全称,ISO缩写,ISSN,eISSN,2025 JIF,5年JIF,最佳JIF分区,JIF排名(主表),最佳JCI分区,主表JCI分区,JCI,最高JIF百分位,年发文量,总被引,医学相关学科,学科及分区明细,出版商,出版商分组,是否SCIE,Web of Science版本,常见OA模式,版面费参考(须官网核实),OA付费可能性,版面费查询入口,AIM作者须知检索
1298,4-Q3,0,Biochemia Medica,BIOCHEM MEDICA,1330-0962,1846-7482,2.1,4.0,Q3,17/33,Q3,Q3,0.66,50.0,30.0,5954.0,MEDICAL LABORATORY TECHNOLOGY,MEDICAL LABORATORY TECHNOLOGY(JIF Q3/JCI Q3),CROATIAN SOC MEDICAL BIOCHEMISTRY & LABORATORY MEDICINE,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Biochemia+Medica+aims+scope+instructions+for+authors+APC
1299,4-Q3,0,Therapeutic Advances in Ophthalmology,THER ADV OPHTHALMOL,2515-8414,2515-8414,2.0,2.7,Q3,55/98,Q2,Q2,0.76,44.4,30.0,728.0,OPHTHALMOLOGY,OPHTHALMOLOGY(JIF Q3/JCI Q2),SAGE PUBLICATIONS LTD,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Therapeutic+Advances+in+Ophthalmology+aims+scope+instructions+for+authors+APC
1300,4-Q3,0,Journal of Research in Health Sciences,J RES HEALTH SCI,2228-7795,2228-7809,2.0,2.3,Q3,246/443,Q3,Q3,0.5,44.6,30.0,817.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",HAMADAN UNIV MEDICAL SCIENCES,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Journal+of+Research+in+Health+Sciences+aims+scope+instructions+for+authors+APC
1301,4-Q3,0,Clinical and Experimental Hepatology,CLIN EXP HEPATOL,2392-1099,2449-8238,2.0,1.7,Q3,106/153,Q4,Q4,0.35,31.0,30.0,610.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q3/JCI Q4),TERMEDIA PUBLISHING HOUSE LTD,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Clinical+and+Experimental+Hepatology+aims+scope+instructions+for+authors+APC
1302,4-Q3,0,MDM Policy & Practice,MDM POLICY PRACT,,2381-4683,1.9,2.4,Q3,128/194,Q3,Q3,0.64,34.3,30.0,577.0,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q3) | HEALTH POLICY & SERVICES(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=MDM+Policy+&+Practice+aims+scope+instructions+for+authors+APC
1303,4-Q3,0,PATHOBIOLOGY,PATHOBIOLOGY,1015-2008,1423-0291,1.7,2.7,Q3,55/89,Q3,Q3,0.53,38.8,30.0,1586.0,CELL BIOLOGY; PATHOLOGY,CELL BIOLOGY(JIF Q4/JCI Q3) | PATHOLOGY(JIF Q3/JCI Q3),KARGER,Karger,是,SCIE,混合/OA,"因刊而异，常见 USD 2,500-3,800",中,https://karger.com/pages/Open-Access,https://www.google.com/search?q=PATHOBIOLOGY+aims+scope+instructions+for+authors+APC
1304,4-Q3,0,Western Pacific Surveillance and Response,WEST PAC SURVEILL RE,2094-7321,2094-7313,1.6,1.3,Q3,301/443,Q4,Q4,0.36,32.2,30.0,426.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q4)","WORLD HEALTH ORGANIZATION, REGIONAL OFFICE WESTERN PACIFIC",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Western+Pacific+Surveillance+and+Response+aims+scope+instructions+for+authors+APC
1305,4-Q3,0,HERZ,HERZ,0340-9937,1615-6692,1.6,1.3,Q3,159/237,Q4,Q4,0.29,33.1,30.0,1318.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q4),URBAN & VOGEL,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=HERZ+aims+scope+instructions+for+authors+APC
1306,4-Q3,0,AIDS EDUCATION AND PREVENTION,AIDS EDUC PREV,0899-9546,1943-2755,1.5,1.8,Q3,362/760,Q3,Q3,0.47,26.7,30.0,1257.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",GUILFORD PUBLICATIONS INC,其他,否,SSCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=AIDS+EDUCATION+AND+PREVENTION+aims+scope+instructions+for+authors+APC
1307,4-Q3,0,EUROPEAN JOURNAL OF PSYCHIATRY,EUR J PSYCHIAT,0213-6163,0213-6163,1.5,1.8,Q3,219/293,Q3,Q3,0.44,25.4,30.0,727.0,PSYCHIATRY,PSYCHIATRY(JIF Q3/JCI Q3),ELSEVIER ESPANA SLU,Elsevier,否,SSCI,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=EUROPEAN+JOURNAL+OF+PSYCHIATRY+aims+scope+instructions+for+authors+APC
1308,4-Q3,0,European Oral Research,EUR ORAL RES,2630-6158,2651-2823,1.4,1.4,Q3,113/165,Q3,Q3,0.55,31.8,30.0,263.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3)","ISTANBUL UNIV PRESS, ISTANBUL UNIV RECTORATE",其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=European+Oral+Research+aims+scope+instructions+for+authors+APC
1309,4-Q3,0,SPORT PSYCHOLOGIST,SPORT PSYCHOL,0888-4781,1543-2793,1.3,2.1,Q3,96/141,Q3,Q3,0.47,27.6,30.0,2173.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q3/JCI Q3),HUMAN KINETICS PUBL INC,其他,是,SSCI; SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=SPORT+PSYCHOLOGIST+aims+scope+instructions+for+authors+APC
1310,4-Q3,0,Alexandria Journal of Medicine,ALEX J MED,2090-5068,2090-5076,0.7,0.8,Q3,215/336,Q3,Q3,0.2,36.2,30.0,1144.0,"MEDICINE, GENERAL & INTERNAL","MEDICINE, GENERAL & INTERNAL(JIF Q3/JCI Q3)",TAYLOR & FRANCIS LTD,Taylor & Francis,否,ESCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Alexandria+Journal+of+Medicine+aims+scope+instructions+for+authors+APC
1311,4-Q3,0,Purinergic Signalling,PURINERG SIGNAL,1573-9538,1573-9546,2.5,3.3,Q3,220/330,Q4,Q4,0.47,33.5,29.0,2320.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q4),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Purinergic+Signalling+aims+scope+instructions+for+authors+APC
1312,4-Q3,0,Recent Patents on Anti-Cancer Drug Discovery,RECENT PAT ANTI-CANC,1574-8928,2212-3970,2.4,2.7,Q3,215/356,Q3,Q3,0.59,39.7,29.0,1217.0,ONCOLOGY; PHARMACOLOGY & PHARMACY,ONCOLOGY(JIF Q3/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),BENTHAM SCIENCE PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Recent+Patents+on+Anti-Cancer+Drug+Discovery+aims+scope+instructions+for+authors+APC
1313,4-Q3,0,Brain Connectivity,BRAIN CONNECT,2158-0014,2158-0022,2.3,2.6,Q3,236/330,Q3,Q3,0.61,28.6,29.0,3164.0,NEUROSCIENCES,NEUROSCIENCES(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Brain+Connectivity+aims+scope+instructions+for+authors+APC
1314,4-Q3,0,Annals of Thoracic Medicine,ANN THORAC MED,1817-1737,1998-3557,2.3,2.3,Q3,125/237,Q2,Q2,0.56,47.5,29.0,1113.0,CARDIAC & CARDIOVASCULAR SYSTEMS; RESPIRATORY SYSTEM,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q2) | RESPIRATORY SYSTEM(JIF Q3/JCI Q3),WOLTERS KLUWER MEDKNOW PUBLICATIONS,Wolters Kluwer/LWW,是,SCIE,混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=Annals+of+Thoracic+Medicine+aims+scope+instructions+for+authors+APC
1315,4-Q3,0,HIV Research & Clinical Practice,HIV RES CLIN PRACT,2578-7489,2578-7470,2.1,1.9,Q3,95/141,Q3,Q3,0.53,33.0,29.0,232.0,INFECTIOUS DISEASES; PHARMACOLOGY & PHARMACY,INFECTIOUS DISEASES(JIF Q3/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),TAYLOR & FRANCIS LTD,Taylor & Francis,是,SCIE,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=HIV+Research+&+Clinical+Practice+aims+scope+instructions+for+authors+APC
1316,4-Q3,0,Bioscience of Microbiota Food and Health,BIOSCI MICROB FOOD H,2186-6953,2186-3342,2.1,3.1,Q3,81/114,Q3,Q3,0.5,29.4,29.0,896.0,MICROBIOLOGY; NUTRITION & DIETETICS,MICROBIOLOGY(JIF Q4/JCI Q3) | NUTRITION & DIETETICS(JIF Q3/JCI Q3),BMFH PRESS,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Bioscience+of+Microbiota+Food+and+Health+aims+scope+instructions+for+authors+APC
1317,4-Q3,0,Population Health Management,POPUL HEALTH MANAG,1942-7891,1942-7905,2.1,2.3,Q3,117/194,Q3,Q3,0.49,39.9,29.0,1563.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Population+Health+Management+aims+scope+instructions+for+authors+APC
1318,4-Q3,0,GENETICA,GENETICA,0016-6707,1573-6857,2.0,1.8,Q3,131/192,Q3,Q3,0.45,32.0,29.0,2288.0,GENETICS & HEREDITY,GENETICS & HEREDITY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=GENETICA+aims+scope+instructions+for+authors+APC
1319,4-Q3,0,Substance Use-Research and Treatment,SUBST USE-RES TREATM,,2976-8357,1.8,1.8,Q3,42/61,Q3,Q3,0.65,32.0,29.0,46.0,SUBSTANCE ABUSE,SUBSTANCE ABUSE(JIF Q3/JCI Q3),SAGE PUBLICATIONS LTD,SAGE,否,ESCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=Substance+Use-Research+and+Treatment+aims+scope+instructions+for+authors+APC
1320,4-Q3,0,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,ASSAY DRUG DEV TECHN,1540-658X,1557-8127,1.8,1.9,Q3,258/356,Q3,Q3,0.43,27.7,29.0,1276.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),SAGE PUBLICATIONS INC,SAGE,是,SCIE,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=ASSAY+AND+DRUG+DEVELOPMENT+TECHNOLOGIES+aims+scope+instructions+for+authors+APC
1321,4-Q3,0,Indian Journal of Palliative Care,INDIAN J PALLIAT CAR,0973-1075,1998-3735,1.8,1.7,Q3,136/194,Q4,Q4,0.36,30.2,29.0,1540.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q4),SCIENTIFIC SCHOLAR LLC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Indian+Journal+of+Palliative+Care+aims+scope+instructions+for+authors+APC
1322,4-Q3,0,Radiology Advances,RADIOL ADV,,2976-9337,1.8,1.8,Q3,131/217,Q4,Q4,0.36,39.9,29.0,81.0,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(JIF Q3/JCI Q4)",OXFORD UNIV PRESS,Oxford UP,否,ESCI,混合为主,订阅路线通常无APC；可选OA，费用因刊而异,中,https://academic.oup.com/pages/open-research/open-access,https://www.google.com/search?q=Radiology+Advances+aims+scope+instructions+for+authors+APC
1323,4-Q3,0,International Journal of Molecular and Cellular Medicine,INT J MOL CELL MED,2251-9637,2251-9645,1.8,2.1,Q3,136/191,Q4,Q4,0.33,29.1,29.0,702.0,"MEDICINE, RESEARCH & EXPERIMENTAL","MEDICINE, RESEARCH & EXPERIMENTAL(JIF Q3/JCI Q4)",CELLULAR & MOLECULAR BIOLOGY RESEARCH CENTER,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=International+Journal+of+Molecular+and+Cellular+Medicine+aims+scope+instructions+for+authors+APC
1324,4-Q3,0,ADVANCES IN NURSING SCIENCE,ADV NURS SCI,0161-9268,1550-5014,1.7,2.2,Q3,106/194,Q2,Q2,0.88,45.6,29.0,2042.0,NURSING,NURSING(JIF Q3/JCI Q2),LIPPINCOTT WILLIAMS & WILKINS,Wolters Kluwer/LWW,是,"SCIE, SSCI",混合为主,"订阅路线通常无APC；OA常见 USD 2,000-4,000；MEDICINE已拉黑",中,https://wkauthorservices.editage.com/open-access/,https://www.google.com/search?q=ADVANCES+IN+NURSING+SCIENCE+aims+scope+instructions+for+authors+APC
1325,4-Q3,0,International Journal of Computerized Dentistry,INT J COMPUT DENT,1463-4201,1463-4201,1.7,2.4,Q3,97/165,Q3,Q3,0.7,41.5,29.0,964.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q3)",QUINTESSENCE PUBLISHING CO INC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=International+Journal+of+Computerized+Dentistry+aims+scope+instructions+for+authors+APC
1326,4-Q3,0,JOURNAL OF PALLIATIVE CARE,J PALLIAT CARE,0825-8597,2369-5293,1.6,2.2,Q3,301/443,Q3,Q3,0.5,32.2,29.0,1462.0,"HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q3) | HEALTH POLICY & SERVICES(JIF Q4/JCI Q4) | PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q3)",SAGE PUBLICATIONS INC,SAGE,是,SCIE; SSCI,混合为主,"订阅路线通常无APC；SAGE Choice常见 USD 2,000-4,000",中,https://us.sagepub.com/en-us/nam/sage-choice,https://www.google.com/search?q=JOURNAL+OF+PALLIATIVE+CARE+aims+scope+instructions+for+authors+APC
1327,4-Q3,0,Nursing Practice Today,NURS PRACT TOD-IRAN,2383-1154,2383-1162,1.5,1.6,Q3,118/194,Q3,Q3,0.65,39.4,29.0,371.0,NURSING,NURSING(JIF Q3/JCI Q3),TEHRAN UNIV MEDICAL SCIENCES,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Nursing+Practice+Today+aims+scope+instructions+for+authors+APC
1328,4-Q3,0,American Journal of Clinical and Experimental Urology,AM J CLIN EXP UROL,2330-1910,2330-1910,1.5,1.8,Q3,91/134,Q3,Q3,0.41,32.5,29.0,623.0,UROLOGY & NEPHROLOGY,UROLOGY & NEPHROLOGY(JIF Q3/JCI Q3),E-CENTURY PUBLISHING CORP,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=American+Journal+of+Clinical+and+Experimental+Urology+aims+scope+instructions+for+authors+APC
1329,4-Q3,0,European Journal of Psychotherapy & Counselling,EUR J PSYCHOTHER COU,1364-2537,1469-5901,1.5,0.9,Q3,123/184,Q4,Q4,0.39,33.4,29.0,323.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q3/JCI Q4)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,否,ESCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=European+Journal+of+Psychotherapy+&+Counselling+aims+scope+instructions+for+authors+APC
1330,4-Q3,0,JOURNAL OF ENVIRONMENTAL HEALTH,J ENVIRON HEALTH,0022-0892,0022-0892,1.5,1.2,Q3,325/443,Q4,Q4,0.11,26.7,29.0,932.0,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(JIF Q3/JCI Q4)",NATL ENVIRON HEALTH ASSOC,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=JOURNAL+OF+ENVIRONMENTAL+HEALTH+aims+scope+instructions+for+authors+APC
1331,4-Q3,0,Medical Molecular Morphology,MED MOL MORPHOL,1860-1480,1860-1499,1.4,1.5,Q3,63/89,Q3,Q3,0.49,29.8,29.0,710.0,PATHOLOGY,PATHOLOGY(JIF Q3/JCI Q3),SPRINGER JAPAN KK,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Medical+Molecular+Morphology+aims+scope+instructions+for+authors+APC
1332,4-Q3,0,Chinese Journal of Dental Research,CHIN J DENT RES,1462-6446,1867-5646,1.3,1.3,Q3,119/165,Q4,Q4,0.4,28.2,29.0,561.0,"DENTISTRY, ORAL SURGERY & MEDICINE","DENTISTRY, ORAL SURGERY & MEDICINE(JIF Q3/JCI Q4)",QUINTESSENCE PUBLISHING CO INC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Chinese+Journal+of+Dental+Research+aims+scope+instructions+for+authors+APC
1333,4-Q3,0,Frontiers in Emergency Medicine,FRONT EMERG MED,,2717-3593,1.0,0.6,Q3,39/55,Q3,Q3,0.41,30.0,29.0,93.0,EMERGENCY MEDICINE,EMERGENCY MEDICINE(JIF Q3/JCI Q3),TEHRAN UNIV MEDICAL SCIENCES,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Frontiers+in+Emergency+Medicine+aims+scope+instructions+for+authors+APC
1334,4-Q3,0,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,J BIOL INORG CHEM,0949-8257,1432-1327,2.8,2.9,Q3,20/45,Q3,Q2,0.62,34.6,28.0,4086.0,BIOCHEMISTRY & MOLECULAR BIOLOGY,BIOCHEMISTRY & MOLECULAR BIOLOGY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=JOURNAL+OF+BIOLOGICAL+INORGANIC+CHEMISTRY+aims+scope+instructions+for+authors+APC
1335,4-Q3,0,DRUGS IN R&D,DRUGS R&D,1174-5886,1179-6901,2.5,2.4,Q3,205/356,Q3,Q3,0.55,42.6,28.0,1363.0,PHARMACOLOGY & PHARMACY,PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),SPRINGER INT PUBL AG,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=DRUGS+IN+R&D+aims+scope+instructions+for+authors+APC
1336,4-Q3,0,Gastroenterology Research,GASTROENTEROL RES,1918-2805,1918-2813,2.5,2.0,Q3,85/153,Q3,Q3,0.38,44.8,28.0,898.0,GASTROENTEROLOGY & HEPATOLOGY,GASTROENTEROLOGY & HEPATOLOGY(JIF Q3/JCI Q3),ELMER PRESS INC,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Gastroenterology+Research+aims+scope+instructions+for+authors+APC
1337,4-Q3,0,MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS,MUTAT RES-FUND MOL M,0027-5107,1873-135X,2.4,2.2,Q3,107/192,Q3,Q3,0.52,44.5,28.0,4485.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; GENETICS & HEREDITY; TOXICOLOGY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3) | GENETICS & HEREDITY(JIF Q3/JCI Q3) | TOXICOLOGY(JIF Q3/JCI Q4),ELSEVIER,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=MUTATION+RESEARCH-FUNDAMENTAL+AND+MOLECULAR+MECHANISMS+OF+MUTAGENESIS+aims+scope+instructions+for+authors+APC
1338,4-Q3,0,Health Services and Outcomes Research Methodology,HEALTH SERV OUTCOME,1387-3741,1572-9400,2.2,2.3,Q3,111/194,Q2,Q2,0.71,43.0,28.0,838.0,HEALTH CARE SCIENCES & SERVICES,HEALTH CARE SCIENCES & SERVICES(JIF Q3/JCI Q2),SPRINGER,Springer,否,ESCI,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Health+Services+and+Outcomes+Research+Methodology+aims+scope+instructions+for+authors+APC
1339,4-Q3,0,BIOLOGICALS,BIOLOGICALS,1045-1056,1095-8320,2.1,1.8,Q3,240/356,Q3,Q3,0.51,32.7,28.0,1786.0,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; PHARMACOLOGY & PHARMACY,BIOTECHNOLOGY & APPLIED MICROBIOLOGY(JIF Q3/JCI Q3) | PHARMACOLOGY & PHARMACY(JIF Q3/JCI Q3),ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,Elsevier,是,SCIE,混合为主,"订阅路线通常无APC；Gold OA常见 USD 2,200-4,200",中,https://www.elsevier.com/open-access/agreements,https://www.google.com/search?q=BIOLOGICALS+aims+scope+instructions+for+authors+APC
1340,4-Q3,0,Journal of Laboratory Medicine,J LAB MED,2567-9430,2567-9449,1.9,1.5,Q3,18/33,Q3,Q3,0.56,47.0,28.0,511.0,MEDICAL LABORATORY TECHNOLOGY,MEDICAL LABORATORY TECHNOLOGY(JIF Q3/JCI Q3),WALTER DE GRUYTER GMBH,De Gruyter,是,SCIE,混合/OA,因刊而异,中,https://www.degruyter.com/publishing/publications/openaccess,https://www.google.com/search?q=Journal+of+Laboratory+Medicine+aims+scope+instructions+for+authors+APC
1341,4-Q3,0,Translational Sports Medicine,TRANSL SPORTS MED,,2573-8488,1.9,1.7,Q3,76/136,Q3,Q3,0.5,44.5,28.0,488.0,SPORT SCIENCES,SPORT SCIENCES(JIF Q3/JCI Q3),WILEY,Wiley,否,ESCI,混合为主,"订阅路线通常无APC；OnlineOpen常见 USD 3,200-4,700",中,https://authorservices.wiley.com/author-resources/Journal-Authors/open-access/article-publication-charges.html,https://www.google.com/search?q=Translational+Sports+Medicine+aims+scope+instructions+for+authors+APC
1342,4-Q3,0,Journal of Child and Adolescent Mental Health,J CHILD ADOLESC MENT,1728-0583,1728-0591,1.7,1.6,Q3,108/184,Q3,Q3,0.61,41.6,28.0,362.0,"PSYCHOLOGY, CLINICAL","PSYCHOLOGY, CLINICAL(JIF Q3/JCI Q3)","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",Taylor & Francis,否,ESCI,混合为主,"订阅路线通常无APC；Open Select常见 USD 2,500-3,500",中,https://authorservices.taylorandfrancis.com/publishing-open-access/,https://www.google.com/search?q=Journal+of+Child+and+Adolescent+Mental+Health+aims+scope+instructions+for+authors+APC
1343,4-Q3,0,CURRENT NEUROVASCULAR RESEARCH,CURR NEUROVASC RES,1567-2026,1875-5739,1.7,2.0,Q3,219/296,Q4,Q4,0.44,26.2,28.0,1331.0,CLINICAL NEUROLOGY; NEUROSCIENCES,CLINICAL NEUROLOGY(JIF Q3/JCI Q4) | NEUROSCIENCES(JIF Q4/JCI Q4),BENTHAM SCIENCE PUBL LTD,其他,是,SCIE,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=CURRENT+NEUROVASCULAR+RESEARCH+aims+scope+instructions+for+authors+APC
1344,4-Q3,0,Discover Life,DISCOV LIFE-NETH,2948-2968,2948-2976,1.7,1.8,Q3,59/106,Q3,Q3,0.43,44.8,28.0,68.0,BIOLOGY,BIOLOGY(JIF Q3/JCI Q3),SPRINGER,Springer,是,SCIE,混合为主,"订阅路线通常无APC；选OA约 USD 2,790-4,290",中,https://www.springer.com/gp/open-access,https://www.google.com/search?q=Discover+Life+aims+scope+instructions+for+authors+APC
1345,4-Q3,0,Cardiothoracic Surgeon,CARDIOTHORAC SURG,2636-333X,2662-2203,1.5,1.1,Q3,162/237,Q4,Q4,0.25,31.9,28.0,151.0,CARDIAC & CARDIOVASCULAR SYSTEMS,CARDIAC & CARDIOVASCULAR SYSTEMS(JIF Q3/JCI Q4),SPRINGERNATURE,Springer Nature,否,ESCI,混合/全OA,"全OA约 USD 2,090-3,490；Nature系更高；Scientific Reports已拉黑",中高,https://www.springernature.com/gp/open-research/journals-books/journals,https://www.google.com/search?q=Cardiothoracic+Surgeon+aims+scope+instructions+for+authors+APC
1346,4-Q3,0,Womens Health Nursing,WOMEN HEALTH NURS,3022-7666,3022-8247,1.2,1.2,Q3,136/194,Q3,Q3,0.51,30.2,28.0,53.0,NURSING,NURSING(JIF Q3/JCI Q3),KOREAN SOC WOMEN HEALTH NURSING,其他,否,ESCI,需核实,请查期刊官网 Author / Open Access 页面,未知,,https://www.google.com/search?q=Womens+Health+Nursing+aims+scope+instructions+for+authors+APC
